Name,Rank,Publication Year,Affiliation,Web of Science Documents,% Docs Cited,Times Cited,Category Normalized Citation Impact,International Collaborations,% Documents in Top 1%,% Documents in Top 10%,% Highly Cited Papers,Highly Cited Papers,% International Collaborations,Documents Cited,Documents in Q1 Journals,Documents in Q2 Journals,% Documents in Q1 Journals,% Documents in Q2 Journals,Documents in Top 1%,Documents in Top 10%,Citation Impact,% Hot Papers,H-Index,Documents in Q3 Journals,Documents in Q4 Journals,% Documents in Q3 Journals,% Documents in Q4 Journals,% First Author (2008-2020),% Last Author (2008-2020),% Corresponding Author (2008-2020),First Author (2008-2020),Last Author (2008-2020),Corresponding Author (2008-2020),Hot Papers
"Lavazza, Antonio",1,2005,IZS Lombardia e Emilia,1,0.0,0,0.0,1,0.0,0.0,0.0,0,100.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,n/a,n/a,n/a,n/a,n/a,n/a,0
"Lavazza, Antonio",1,2008,IZS Lombardia e Emilia,2,100.0,96,1.22235,0,0.0,0.0,0.0,0,0.0,2,0,1,0.0,50.0,0,0,48.0,0.0,2,0,1,0.0,50.0,0.0,0.0,0.0,0,0,0,0
"Lavazza, Antonio",1,2009,IZS Lombardia e Emilia,3,100.0,115,1.4317000000000002,0,0.0,33.33333333333333,0.0,0,0.0,3,3,0,100.0,0.0,0,1,38.333333333333336,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Lavazza, Antonio",1,2010,IZS Lombardia e Emilia,1,100.0,30,0.8181,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0,0,30.0,0.0,1,1,0,100.0,0.0,0.0,0.0,0.0,0,0,0,0
"Lavazza, Antonio",1,2011,IZS Lombardia e Emilia,5,100.0,84,0.6332000000000001,2,0.0,0.0,0.0,0,40.0,5,5,0,100.0,0.0,0,0,16.8,0.0,5,0,0,0.0,0.0,0.0,20.0,0.0,0,1,0,0
"Lavazza, Antonio",1,2013,IZS Lombardia e Emilia,2,100.0,174,8.24075,2,100.0,100.0,0.0,0,100.0,2,2,0,100.0,0.0,2,2,87.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Lavazza, Antonio",1,2014,IZS Lombardia e Emilia,5,100.0,76,0.9343199999999999,1,0.0,0.0,0.0,0,20.0,5,1,4,20.0,80.0,0,0,15.2,0.0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Lavazza, Antonio",1,2015,IZS Lombardia e Emilia,6,100.0,59,0.8402333333333335,4,0.0,0.0,0.0,0,66.66666666666666,6,2,3,33.33333333333333,50.0,0,0,9.833333333333334,0.0,5,1,0,16.666666666666664,0.0,33.33333333333333,0.0,33.33333333333333,2,0,2,0
"Lavazza, Antonio",1,2016,IZS Lombardia e Emilia,9,100.0,187,1.8428666666666667,6,0.0,33.33333333333333,0.0,0,66.66666666666666,9,6,1,66.66666666666666,11.11111111111111,0,3,20.77777777777778,0.0,6,1,1,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,1,1,1,0
"Lavazza, Antonio",1,2017,IZS Lombardia e Emilia,9,100.0,174,2.2076111111111114,5,11.11111111111111,22.22222222222222,0.0,0,55.55555555555556,9,4,2,50.0,25.0,1,2,19.333333333333332,0.0,6,2,0,25.0,0.0,0.0,11.11111111111111,0.0,0,1,0,0
"Lavazza, Antonio",1,2018,IZS Lombardia e Emilia,6,83.33333333333334,31,0.6786,4,0.0,0.0,0.0,0,66.66666666666666,5,4,1,80.0,20.0,0,0,5.166666666666667,0.0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Lavazza, Antonio",1,2019,IZS Lombardia e Emilia,8,100.0,103,2.8145625,4,12.5,12.5,12.5,1,50.0,8,2,5,25.0,62.5,1,1,12.875,0.0,4,1,0,12.5,0.0,0.0,0.0,0.0,0,0,0,0
"Lavazza, Antonio",1,2020,IZS Lombardia e Emilia,10,50.0,20,1.95961,3,0.0,20.0,0.0,0,30.0,5,n/a,n/a,n/a,n/a,0,2,2.0,0.0,3,n/a,n/a,n/a,n/a,0.0,20.0,0.0,0,2,0,0
"Moreno, Ana",2,2010,IZS Lombardia e Emilia,1,100.0,16,1.1541000000000001,0,0.0,0.0,0.0,0,0.0,1,1,0,100.0,0.0,0,0,16.0,0.0,1,0,0,0.0,0.0,100.0,0.0,100.0,1,0,1,0
"Moreno, Ana",2,2011,IZS Lombardia e Emilia,2,100.0,139,3.5572500000000002,1,50.0,50.0,0.0,0,50.0,2,1,1,50.0,50.0,1,1,69.5,0.0,2,0,0,0.0,0.0,50.0,0.0,50.0,1,0,1,0
"Moreno, Ana",2,2012,IZS Lombardia e Emilia,1,100.0,40,2.5707,0,0.0,100.0,0.0,0,0.0,1,1,0,100.0,0.0,0,1,40.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Moreno, Ana",2,2013,IZS Lombardia e Emilia,4,100.0,37,0.522275,1,0.0,0.0,0.0,0,25.0,4,3,0,75.0,0.0,0,0,9.25,0.0,4,1,0,25.0,0.0,50.0,0.0,50.0,2,0,2,0
"Moreno, Ana",2,2014,IZS Lombardia e Emilia,2,100.0,108,2.4724500000000003,1,0.0,50.0,0.0,0,50.0,2,1,0,50.0,0.0,0,1,54.0,0.0,2,1,0,50.0,0.0,0.0,0.0,0.0,0,0,0,0
"Moreno, Ana",2,2015,IZS Lombardia e Emilia,2,100.0,29,0.8567,0,0.0,0.0,0.0,0,0.0,2,2,0,100.0,0.0,0,0,14.5,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Moreno, Ana",2,2016,IZS Lombardia e Emilia,4,100.0,44,1.178025,1,0.0,0.0,0.0,0,25.0,4,2,1,50.0,25.0,0,0,11.0,0.0,4,1,0,25.0,0.0,0.0,25.0,0.0,0,1,0,0
"Moreno, Ana",2,2017,IZS Lombardia e Emilia,5,100.0,101,2.33598,3,0.0,40.0,0.0,0,60.0,5,2,0,40.0,0.0,0,2,20.2,0.0,4,3,0,60.0,0.0,40.0,0.0,40.0,2,0,2,0
"Moreno, Ana",2,2018,IZS Lombardia e Emilia,2,100.0,11,1.1449500000000001,0,0.0,0.0,0.0,0,0.0,2,0,1,0.0,50.0,0,0,5.5,0.0,2,1,0,50.0,0.0,0.0,50.0,50.0,0,1,1,0
"Moreno, Ana",2,2019,IZS Lombardia e Emilia,4,100.0,84,4.5603750000000005,1,25.0,25.0,25.0,1,25.0,4,0,3,0.0,75.0,1,1,21.0,0.0,4,1,0,25.0,0.0,0.0,25.0,0.0,0,1,0,0
"Moreno, Ana",2,2020,IZS Lombardia e Emilia,9,66.66666666666666,13,1.572988888888889,3,0.0,11.11111111111111,0.0,0,33.33333333333333,6,n/a,n/a,n/a,n/a,0,1,1.4444444444444444,0.0,2,n/a,n/a,n/a,n/a,11.11111111111111,11.11111111111111,22.22222222222222,1,1,2,0
"Brocchi, Emiliana",3,2008,IZS Lombardia e Emilia,3,100.0,49,0.5288333333333334,3,0.0,0.0,0.0,0,100.0,3,2,1,66.66666666666666,33.33333333333333,0,0,16.333333333333332,0.0,3,0,0,0.0,0.0,0.0,33.33333333333333,0.0,0,1,0,0
"Brocchi, Emiliana",3,2009,IZS Lombardia e Emilia,2,100.0,145,1.8583000000000003,2,0.0,50.0,0.0,0,100.0,2,0,2,0.0,100.0,0,1,72.5,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Brocchi, Emiliana",3,2010,IZS Lombardia e Emilia,1,100.0,25,0.7076,1,0.0,0.0,0.0,0,100.0,1,0,1,0.0,100.0,0,0,25.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Brocchi, Emiliana",3,2011,IZS Lombardia e Emilia,1,100.0,14,0.46680000000000005,1,0.0,0.0,0.0,0,100.0,1,0,0,0.0,0.0,0,0,14.0,0.0,1,1,0,100.0,0.0,0.0,100.0,0.0,0,1,0,0
"Brocchi, Emiliana",3,2012,IZS Lombardia e Emilia,1,100.0,10,0.3418,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0,0,10.0,0.0,1,1,0,100.0,0.0,0.0,0.0,0.0,0,0,0,0
"Brocchi, Emiliana",3,2013,IZS Lombardia e Emilia,2,100.0,18,0.4474,0,0.0,0.0,0.0,0,0.0,2,1,0,50.0,0.0,0,0,9.0,0.0,2,1,0,50.0,0.0,0.0,0.0,0.0,0,0,0,0
"Brocchi, Emiliana",3,2014,IZS Lombardia e Emilia,2,100.0,26,0.5518500000000001,2,0.0,0.0,0.0,0,100.0,2,1,1,50.0,50.0,0,0,13.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Brocchi, Emiliana",3,2015,IZS Lombardia e Emilia,1,100.0,15,1.9228,1,0.0,0.0,0.0,0,100.0,1,1,0,100.0,0.0,0,0,15.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Brocchi, Emiliana",3,2016,IZS Lombardia e Emilia,4,100.0,32,0.708875,3,0.0,0.0,0.0,0,75.0,4,3,1,75.0,25.0,0,0,8.0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Brocchi, Emiliana",3,2017,IZS Lombardia e Emilia,3,100.0,25,0.9759000000000001,3,0.0,0.0,0.0,0,100.0,3,0,2,0.0,100.0,0,0,8.333333333333334,0.0,3,0,0,0.0,0.0,0.0,33.33333333333333,0.0,0,1,0,0
"Brocchi, Emiliana",3,2018,IZS Lombardia e Emilia,2,100.0,20,1.1825999999999999,2,0.0,0.0,0.0,0,100.0,2,1,1,50.0,50.0,0,0,10.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Brocchi, Emiliana",3,2019,IZS Lombardia e Emilia,3,66.66666666666666,15,1.2820333333333334,3,0.0,33.33333333333333,0.0,0,100.0,2,2,0,100.0,0.0,0,1,5.0,0.0,2,0,0,0.0,0.0,0.0,33.33333333333333,0.0,0,1,0,0
"Brocchi, Emiliana",3,2020,IZS Lombardia e Emilia,6,50.0,4,0.6278,5,0.0,0.0,0.0,0,83.33333333333334,3,n/a,n/a,n/a,n/a,0,0,0.6666666666666666,0.0,1,n/a,n/a,n/a,n/a,0.0,16.666666666666664,16.666666666666664,0,1,1,0
"Lelli, Davide",4,2010,IZS Lombardia e Emilia,1,100.0,30,0.8181,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0,0,30.0,0.0,1,1,0,100.0,0.0,0.0,0.0,0.0,0,0,0,0
"Lelli, Davide",4,2012,IZS Lombardia e Emilia,1,100.0,8,0.7513000000000001,1,0.0,0.0,0.0,0,100.0,1,0,1,0.0,100.0,0,0,8.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Lelli, Davide",4,2013,IZS Lombardia e Emilia,2,100.0,22,0.7342500000000001,0,0.0,0.0,0.0,0,0.0,2,1,0,50.0,0.0,0,0,11.0,0.0,2,1,0,50.0,0.0,0.0,0.0,0.0,0,0,0,0
"Lelli, Davide",4,2014,IZS Lombardia e Emilia,1,100.0,2,0.1004,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0,0,2.0,0.0,1,1,0,100.0,0.0,0.0,0.0,0.0,0,0,0,0
"Lelli, Davide",4,2015,IZS Lombardia e Emilia,3,66.66666666666666,33,0.6702666666666667,1,0.0,0.0,0.0,0,33.33333333333333,2,1,1,33.33333333333333,33.33333333333333,0,0,11.0,0.0,2,1,0,33.33333333333333,0.0,0.0,0.0,0.0,0,0,0,0
"Lelli, Davide",4,2016,IZS Lombardia e Emilia,3,100.0,25,0.8004666666666668,2,0.0,0.0,0.0,0,66.66666666666666,3,2,0,66.66666666666666,0.0,0,0,8.333333333333334,0.0,3,1,0,33.33333333333333,0.0,33.33333333333333,0.0,33.33333333333333,1,0,1,0
"Lelli, Davide",4,2017,IZS Lombardia e Emilia,5,100.0,61,1.68486,2,0.0,20.0,0.0,0,40.0,5,1,1,20.0,20.0,0,1,12.2,0.0,4,3,0,60.0,0.0,0.0,0.0,0.0,0,0,0,0
"Lelli, Davide",4,2018,IZS Lombardia e Emilia,1,0.0,0,0.0,1,0.0,0.0,0.0,0,100.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,100.0,0.0,0.0,0.0,0.0,0,0,0,0
"Lelli, Davide",4,2019,IZS Lombardia e Emilia,4,100.0,80,4.437525000000001,1,25.0,25.0,25.0,1,25.0,4,1,2,25.0,50.0,1,1,20.0,0.0,3,1,0,25.0,0.0,0.0,25.0,25.0,0,1,1,0
"Lelli, Davide",4,2020,IZS Lombardia e Emilia,8,75.0,12,1.5798625,2,0.0,12.5,0.0,0,25.0,6,n/a,n/a,n/a,n/a,0,1,1.5,0.0,2,n/a,n/a,n/a,n/a,0.0,25.0,0.0,0,2,0,0
"Cordioli, Paolo",5,2007,IZS Lombardia e Emilia,1,100.0,21,1.3908,1,0.0,0.0,0.0,0,100.0,1,0,1,0.0,100.0,0,0,21.0,0.0,1,0,0,0.0,0.0,n/a,n/a,n/a,n/a,n/a,n/a,0
"Cordioli, Paolo",5,2008,IZS Lombardia e Emilia,2,100.0,148,7.06415,0,50.0,50.0,0.0,0,0.0,2,2,0,100.0,0.0,1,1,74.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Cordioli, Paolo",5,2009,IZS Lombardia e Emilia,3,100.0,109,0.9009666666666668,2,0.0,0.0,0.0,0,66.66666666666666,3,1,1,33.33333333333333,33.33333333333333,0,0,36.333333333333336,0.0,3,0,1,0.0,33.33333333333333,0.0,0.0,0.0,0,0,0,0
"Cordioli, Paolo",5,2010,IZS Lombardia e Emilia,4,100.0,82,1.447475,0,0.0,25.0,0.0,0,0.0,4,2,1,50.0,25.0,0,1,20.5,0.0,4,1,0,25.0,0.0,0.0,50.0,0.0,0,2,0,0
"Cordioli, Paolo",5,2011,IZS Lombardia e Emilia,3,100.0,149,1.6477333333333337,1,0.0,33.33333333333333,0.0,0,33.33333333333333,3,2,1,66.66666666666666,33.33333333333333,0,1,49.666666666666664,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Cordioli, Paolo",5,2012,IZS Lombardia e Emilia,2,100.0,64,1.65385,0,0.0,50.0,0.0,0,0.0,2,1,0,50.0,0.0,0,1,32.0,0.0,2,1,0,50.0,0.0,0.0,0.0,0.0,0,0,0,0
"Cordioli, Paolo",5,2013,IZS Lombardia e Emilia,7,100.0,111,0.9304142857142857,3,0.0,0.0,0.0,0,42.857142857142854,7,4,1,57.14285714285714,14.285714285714285,0,0,15.857142857142858,0.0,6,2,0,28.57142857142857,0.0,0.0,28.57142857142857,0.0,0,2,0,0
"Cordioli, Paolo",5,2014,IZS Lombardia e Emilia,3,100.0,42,1.338066666666667,2,0.0,33.33333333333333,0.0,0,66.66666666666666,3,1,0,33.33333333333333,0.0,0,1,14.0,0.0,2,2,0,66.66666666666666,0.0,0.0,0.0,0.0,0,0,0,0
"Cordioli, Paolo",5,2015,IZS Lombardia e Emilia,1,100.0,15,1.9228,1,0.0,0.0,0.0,0,100.0,1,1,0,100.0,0.0,0,0,15.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Cordioli, Paolo",5,2016,IZS Lombardia e Emilia,1,100.0,79,5.17,1,0.0,100.0,0.0,0,100.0,1,1,0,100.0,0.0,0,1,79.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Cordioli, Paolo",5,2017,IZS Lombardia e Emilia,1,100.0,4,0.33540000000000003,0,0.0,0.0,0.0,0,0.0,1,1,0,100.0,0.0,0,0,4.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Bolzoni, Luca",6,2014,IZS Lombardia e Emilia,3,100.0,70,1.2368333333333335,2,0.0,33.33333333333333,0.0,0,66.66666666666666,3,2,1,66.66666666666666,33.33333333333333,0,1,23.333333333333332,0.0,3,0,0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,1,0,1,0
"Bolzoni, Luca",6,2015,IZS Lombardia e Emilia,2,100.0,71,2.24525,2,0.0,50.0,0.0,0,100.0,2,1,0,50.0,0.0,0,1,35.5,0.0,2,1,0,50.0,0.0,0.0,50.0,0.0,0,1,0,0
"Bolzoni, Luca",6,2016,IZS Lombardia e Emilia,3,100.0,58,1.412866666666667,2,0.0,33.33333333333333,0.0,0,66.66666666666666,3,2,1,66.66666666666666,33.33333333333333,0,1,19.333333333333332,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Bolzoni, Luca",6,2017,IZS Lombardia e Emilia,4,100.0,89,2.4251500000000004,3,0.0,75.0,0.0,0,75.0,4,3,0,75.0,0.0,0,3,22.25,0.0,4,1,0,25.0,0.0,25.0,50.0,25.0,1,2,1,0
"Bolzoni, Luca",6,2018,IZS Lombardia e Emilia,4,100.0,18,0.9428000000000002,2,0.0,25.0,0.0,0,50.0,4,2,2,50.0,50.0,0,1,4.5,0.0,2,0,0,0.0,0.0,0.0,50.0,25.0,0,2,1,0
"Bolzoni, Luca",6,2019,IZS Lombardia e Emilia,4,75.0,14,1.0505,1,0.0,0.0,0.0,0,25.0,3,1,1,25.0,25.0,0,0,3.5,0.0,3,2,0,50.0,0.0,25.0,0.0,25.0,1,0,1,0
"Bolzoni, Luca",6,2020,IZS Lombardia e Emilia,7,28.57142857142857,8,1.0084,3,0.0,14.285714285714285,0.0,0,42.857142857142854,2,n/a,n/a,n/a,n/a,0,1,1.1428571428571428,0.0,1,n/a,n/a,n/a,n/a,14.285714285714285,0.0,14.285714285714285,1,0,1,0
"Pongolini, Stefano",7,2009,IZS Lombardia e Emilia,1,100.0,14,0.6734,0,0.0,0.0,0.0,0,0.0,1,1,0,100.0,0.0,0,0,14.0,0.0,1,0,0,0.0,0.0,100.0,0.0,100.0,1,0,1,0
"Pongolini, Stefano",7,2010,IZS Lombardia e Emilia,1,100.0,2,0.1232,0,0.0,0.0,0.0,0,0.0,1,1,0,100.0,0.0,0,0,2.0,0.0,1,0,0,0.0,0.0,0.0,100.0,100.0,0,1,1,0
"Pongolini, Stefano",7,2013,IZS Lombardia e Emilia,2,100.0,69,1.65875,0,0.0,50.0,0.0,0,0.0,2,1,1,50.0,50.0,0,1,34.5,0.0,2,0,0,0.0,0.0,0.0,100.0,0.0,0,2,0,0
"Pongolini, Stefano",7,2014,IZS Lombardia e Emilia,1,100.0,21,1.1013,0,0.0,0.0,0.0,0,0.0,1,1,0,100.0,0.0,0,0,21.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Pongolini, Stefano",7,2015,IZS Lombardia e Emilia,4,100.0,94,1.3806750000000003,2,0.0,25.0,0.0,0,50.0,4,1,2,25.0,50.0,0,1,23.5,0.0,4,1,0,25.0,0.0,0.0,0.0,0.0,0,0,0,0
"Pongolini, Stefano",7,2016,IZS Lombardia e Emilia,3,100.0,46,1.0781000000000003,2,0.0,33.33333333333333,0.0,0,66.66666666666666,3,1,1,50.0,50.0,0,1,15.333333333333334,0.0,2,0,0,0.0,0.0,0.0,33.33333333333333,0.0,0,1,0,0
"Pongolini, Stefano",7,2017,IZS Lombardia e Emilia,2,100.0,37,2.5715000000000003,2,0.0,100.0,0.0,0,100.0,2,2,0,100.0,0.0,0,2,18.5,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Pongolini, Stefano",7,2018,IZS Lombardia e Emilia,5,100.0,87,2.6193800000000005,1,20.0,60.0,20.0,1,20.0,5,3,2,60.0,40.0,1,3,17.4,0.0,3,0,0,0.0,0.0,0.0,20.0,0.0,0,1,0,0
"Pongolini, Stefano",7,2019,IZS Lombardia e Emilia,3,100.0,11,0.8538333333333333,2,0.0,0.0,0.0,0,66.66666666666666,3,1,1,33.33333333333333,33.33333333333333,0,0,3.6666666666666665,0.0,2,1,0,33.33333333333333,0.0,0.0,33.33333333333333,0.0,0,1,0,0
"Pongolini, Stefano",7,2020,IZS Lombardia e Emilia,4,0.0,0,0.0,1,0.0,0.0,0.0,0,25.0,0,n/a,n/a,n/a,n/a,0,0,0.0,0.0,0,n/a,n/a,n/a,n/a,0.0,25.0,0.0,0,1,0,0
"Amadori, Massimo",8,2009,IZS Lombardia e Emilia,2,100.0,19,0.28950000000000004,0,0.0,0.0,0.0,0,0.0,2,1,0,50.0,0.0,0,0,9.5,0.0,2,1,0,50.0,0.0,50.0,50.0,0.0,1,1,0,0
"Amadori, Massimo",8,2010,IZS Lombardia e Emilia,1,100.0,13,0.252,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0,0,13.0,0.0,1,1,0,100.0,0.0,0.0,0.0,0.0,0,0,0,0
"Amadori, Massimo",8,2011,IZS Lombardia e Emilia,1,100.0,23,0.905,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0,0,23.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Amadori, Massimo",8,2012,IZS Lombardia e Emilia,1,100.0,9,0.6395000000000001,0,0.0,0.0,0.0,0,0.0,1,1,0,100.0,0.0,0,0,9.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Amadori, Massimo",8,2013,IZS Lombardia e Emilia,2,100.0,20,0.6829000000000001,1,0.0,0.0,0.0,0,50.0,2,2,0,100.0,0.0,0,0,10.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Amadori, Massimo",8,2014,IZS Lombardia e Emilia,3,100.0,62,2.1967333333333334,1,0.0,33.33333333333333,0.0,0,33.33333333333333,3,1,2,33.33333333333333,66.66666666666666,0,1,20.666666666666668,0.0,3,0,0,0.0,0.0,0.0,66.66666666666666,66.66666666666666,0,2,2,0
"Amadori, Massimo",8,2015,IZS Lombardia e Emilia,3,100.0,33,0.5241333333333333,3,0.0,0.0,0.0,0,100.0,3,2,0,66.66666666666666,0.0,0,0,11.0,0.0,3,1,0,33.33333333333333,0.0,0.0,33.33333333333333,33.33333333333333,0,1,1,0
"Amadori, Massimo",8,2016,IZS Lombardia e Emilia,1,100.0,2,0.2165,0,0.0,0.0,0.0,0,0.0,1,1,0,100.0,0.0,0,0,2.0,0.0,1,0,0,0.0,0.0,0.0,100.0,0.0,0,1,0,0
"Amadori, Massimo",8,2017,IZS Lombardia e Emilia,2,100.0,6,0.43170000000000003,1,0.0,0.0,0.0,0,50.0,2,1,0,100.0,0.0,0,0,3.0,0.0,1,0,0,0.0,0.0,0.0,50.0,100.0,0,1,2,0
"Amadori, Massimo",8,2018,IZS Lombardia e Emilia,6,100.0,79,4.63345,4,16.666666666666664,66.66666666666666,0.0,0,66.66666666666666,6,4,2,66.66666666666666,33.33333333333333,1,4,13.166666666666666,0.0,4,0,0,0.0,0.0,16.666666666666664,16.666666666666664,16.666666666666664,1,1,1,0
"Amadori, Massimo",8,2019,IZS Lombardia e Emilia,2,100.0,3,0.51575,1,0.0,0.0,0.0,0,50.0,2,1,0,50.0,0.0,0,0,1.5,0.0,1,0,1,0.0,50.0,0.0,0.0,0.0,0,0,0,0
"Amadori, Massimo",8,2020,IZS Lombardia e Emilia,1,100.0,3,1.5432000000000001,0,0.0,0.0,0.0,0,0.0,1,n/a,n/a,n/a,n/a,0,0,3.0,0.0,1,n/a,n/a,n/a,n/a,0.0,0.0,0.0,0,0,0,0
"Lombardi, Guerino",9,2008,IZS Lombardia e Emilia,3,66.66666666666666,124,0.8166000000000001,0,0.0,0.0,0.0,0,0.0,2,3,0,100.0,0.0,0,0,41.333333333333336,0.0,2,0,0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,1,0,1,0
"Lombardi, Guerino",9,2009,IZS Lombardia e Emilia,2,50.0,177,2.7117,1,50.0,50.0,0.0,0,50.0,1,2,0,100.0,0.0,1,1,88.5,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Lombardi, Guerino",9,2011,IZS Lombardia e Emilia,2,50.0,9,0.1779,0,0.0,0.0,0.0,0,0.0,1,1,1,50.0,50.0,0,0,4.5,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Lombardi, Guerino",9,2012,IZS Lombardia e Emilia,3,100.0,116,2.194466666666667,1,0.0,66.66666666666666,0.0,0,33.33333333333333,3,2,1,66.66666666666666,33.33333333333333,0,2,38.666666666666664,0.0,3,0,0,0.0,0.0,0.0,33.33333333333333,0.0,0,1,0,0
"Lombardi, Guerino",9,2013,IZS Lombardia e Emilia,2,100.0,119,5.3163,1,50.0,50.0,0.0,0,50.0,2,2,0,100.0,0.0,1,1,59.5,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Lombardi, Guerino",9,2014,IZS Lombardia e Emilia,1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,100.0,0.0,0.0,0.0,0.0,0,0,0,0
"Lombardi, Guerino",9,2015,IZS Lombardia e Emilia,2,50.0,5,0.32045,1,0.0,0.0,0.0,0,50.0,1,1,0,50.0,0.0,0,0,2.5,0.0,1,1,0,50.0,0.0,0.0,0.0,0.0,0,0,0,0
"Lombardi, Guerino",9,2016,IZS Lombardia e Emilia,1,0.0,0,0.0,1,0.0,0.0,0.0,0,100.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,100.0,0.0,0.0,0.0,0.0,0,0,0,0
"Lombardi, Guerino",9,2018,IZS Lombardia e Emilia,2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,1,50.0,50.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Lombardi, Guerino",9,2019,IZS Lombardia e Emilia,4,75.0,4,0.28700000000000003,1,0.0,0.0,0.0,0,25.0,3,2,0,50.0,0.0,0,0,1.0,0.0,1,2,0,50.0,0.0,0.0,0.0,0.0,0,0,0,0
"Lombardi, Guerino",9,2020,IZS Lombardia e Emilia,2,50.0,1,0.2177,1,0.0,0.0,0.0,0,50.0,1,n/a,n/a,n/a,n/a,0,0,0.5,0.0,1,n/a,n/a,n/a,n/a,0.0,0.0,0.0,0,0,0,0
"Calzolari, Mattia",10,2008,IZS Lombardia e Emilia,1,100.0,114,12.5824,0,100.0,100.0,0.0,0,0.0,1,1,0,100.0,0.0,1,1,114.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Calzolari, Mattia",10,2011,IZS Lombardia e Emilia,1,100.0,50,2.0465,0,0.0,100.0,0.0,0,0.0,1,0,1,0.0,100.0,0,1,50.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Calzolari, Mattia",10,2012,IZS Lombardia e Emilia,3,100.0,135,1.9360666666666664,1,0.0,33.33333333333333,0.0,0,33.33333333333333,3,2,1,66.66666666666666,33.33333333333333,0,1,45.0,0.0,3,0,0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,2,0,2,0
"Calzolari, Mattia",10,2013,IZS Lombardia e Emilia,1,100.0,22,2.0839000000000003,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0,0,22.0,0.0,1,1,0,100.0,0.0,100.0,0.0,0.0,1,0,0,0
"Calzolari, Mattia",10,2014,IZS Lombardia e Emilia,2,100.0,20,0.7766000000000001,0,0.0,0.0,0.0,0,0.0,2,0,2,0.0,100.0,0,0,10.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
